altname,name
M Aamer,Mohammad Amir
Mohammad Aamer,Mohammad Amir
O'Brien,Iain O Brien
O'Reilly,Bill OReilly
S O'Keefe,Steve OKeefe
O'Connor,Shayne OConnor
Su'a,Murphy Sua
O'Donnell,Simon ODonnell
O'Keeffe,Kerry OKeeffe
O'Sullivan,David OSullivan
O'Neill,Norm ONeill
D'Souza,Antao DSouza
D'Oliveira,Basil D Oliveira
DPMD Jayawardene,Mahela Jayawardene
D Fernando,Dilhara Fernando
de Silva,Dhananjaya de Silva
WRS de Silva,Aravinda de Silva
KHRK Fernando,Hasantha Fernando
BKV Prasad,Venkatesh Prasad
GRA de Silva,Somachandra De Silva
RG Pollock,Graeme Pollock
GHS Trott,Harry Trott
PDRL Perera,Ruchira Perera
CRD Fernando,Dilhara Fernando
Fernando,Dilhara Fernando
RK Tyldesley,Dick Tyldesley
TCB Fernando,Dilhara Fernando
PA de Silva,Aravinda de Silva
de Silva,Dhananjaya de Silva
Silva,Chamara Silva
KSC de Silva,Sajeewa de Silva
Singh,RP Singh
EAR de Silva,Asoka De Silva
DS de Silva,Somachandra De Silva
Lakshitha,Lakshitha
