game,series,start,end,winner,tosswinner,descisiontobat,margin,isinnningswin,iswinbyruns,team1,team2,hometeam,team1captain,team2captain,venue
100220,8393,1726718400000,1726984046404,2,6,False,280,False,True,2,6,2,576,9864,11
100229,8393,1727409600000,1727771291415,2,2,False,7,False,False,2,6,2,576,9864,32
100265,8395,1729051200000,1729407455458,13,2,True,8,False,False,2,13,2,576,8216,27
100272,8395,1729742400000,1729938413086,13,13,True,113,False,True,2,13,2,576,8216,287
100274,8395,1730433600000,1730619224826,13,13,True,25,False,True,2,13,2,576,8216,81
101027,8495,1724216400000,1724579757458,6,6,False,10,False,False,3,6,3,9545,9864,25
101032,8495,1724994000000,1725355910145,6,6,False,6,False,False,3,6,3,9545,9864,25
101039,8497,1728277200000,1728628721005,9,3,True,47,True,True,3,9,3,9545,11691,22
101043,8497,1728968400000,1729233872507,3,3,True,152,False,True,3,9,3,9545,6557,22
101045,8497,1729746000000,1729925975623,3,9,True,9,False,False,3,9,3,9545,6557,25
101053,8504,1737088200000,1737277915162,3,3,True,127,False,True,3,10,3,9545,1984,22
101058,8504,1737779400000,1737956876793,10,10,True,120,False,True,3,10,3,9545,1984,22
103285,8625,1725856200000,1726198406882,0,0,False,0,False,False,96,13,96,8277,1057,438
105762,8786,1750413600000,1750786232300,9,9,False,5,False,False,9,2,9,6557,11808,66
105770,8786,1751450400000,1751818255660,2,9,False,336,False,True,9,2,9,6557,11808,20
105772,8786,1752141600000,1752508396803,9,9,True,22,False,True,9,2,9,6557,11808,19
105778,8786,1753264800000,1753634397183,0,9,False,0,False,False,9,2,9,6557,11808,65
105780,8786,1753956000000,1754305013659,2,9,False,6,False,True,9,2,9,11691,11808,12
105962,8818,1726633800000,1727066806463,5,5,True,63,False,True,5,13,5,7872,1057,113
105964,8818,1727325000000,1727595484548,5,5,True,154,True,True,5,13,5,7872,1057,113
106673,8881,1749634200000,1749918883220,11,11,False,5,False,False,11,4,0,8583,8095,19
10688,2063,1320827400000,1321198200000,11,0,False,8,False,False,11,4,11,207,138,52
10689,2063,1321516800000,1321887600000,4,0,False,2,False,False,11,4,11,207,138,88
10690,2064,1323937800000,1324308600000,11,0,False,81,True,True,11,5,11,207,105,75
10691,2064,1324886400000,1325257200000,5,0,False,208,False,True,11,5,11,207,105,74
10692,2064,1325579400000,1325950200000,11,0,False,10,False,False,11,5,11,207,105,52
10705,2065,1314765000000,1315135800000,4,0,False,125,False,True,5,4,5,105,138,113
10706,2065,1315456200000,1315827000000,0,0,False,0,False,False,5,4,5,105,138,254
10707,2065,1316147400000,1316518200000,0,0,False,0,False,False,5,4,5,105,138,14
10709,2068,1322697660000,1323068460000,4,0,False,9,False,False,4,13,4,138,521,35
10710,2068,1323387000000,1323757800000,13,0,False,7,False,True,4,13,4,138,521,39
10711,2069,1324855800000,1325226600000,4,0,False,122,False,True,4,2,4,138,265,87
10712,2069,1325547000000,1325917800000,4,0,False,68,True,True,4,2,4,138,265,34
10713,2069,1326421800000,1326792600000,4,0,False,37,True,True,4,2,4,138,265,38
10714,2069,1327363260000,1327734060000,4,0,False,298,False,True,4,2,4,138,26,40
10745,2078,1327527000000,1327897800000,13,0,False,301,True,True,13,12,13,521,180,44
10757,2079,1331069400000,1331440200000,0,0,False,0,False,False,11,13,13,207,521,116
10758,2079,1331760600000,1332131400000,11,0,False,9,False,False,11,13,13,207,521,100
10759,2079,1332451800000,1332822600000,0,0,False,0,False,False,11,13,13,207,521,45
10797,2083,1332736200000,1333107000000,5,0,False,75,False,True,5,9,5,101,167,113
10798,2083,1333427400000,1333798200000,9,0,False,8,False,False,5,9,5,101,167,71
10805,2085,1312444800000,1312815600000,12,0,False,130,False,True,12,6,12,180,544,69
108417,9033,1729483200000,1729749456144,11,6,True,7,False,False,6,11,6,9864,9582,128
10842,2088,1314862200000,1315233000000,3,0,False,7,False,False,12,3,12,180,274,70
108425,9033,1730174400000,1730371890320,11,11,True,273,True,True,6,11,6,9864,9582,93
10857,2092,1320134400000,1320505200000,13,0,False,34,False,True,12,13,12,180,521,70
10858,2093,1318917600000,1319288400000,0,0,False,0,False,False,3,5,3,274,105,94
10859,2093,1319608800000,1319979600000,3,0,False,9,False,False,3,5,3,274,105,153
10860,2093,1320300000000,1320670800000,0,0,False,0,False,False,3,5,3,274,105,140
108787,9107,1763691600000,1763804526708,4,9,True,8,False,False,4,9,4,2250,6557,512
108793,9107,1764820800000,1765099842899,4,9,True,8,False,False,4,9,4,2250,6557,35
108801,9107,1765927800000,1766288587706,4,4,True,82,False,True,4,9,4,8095,6557,40
108809,9107,1766705400000,1766816741646,9,9,False,4,False,False,4,9,4,2250,6557,87
108811,9107,1767483000000,1767853800000,0,0,False,0,False,False,4,9,4,8095,6557,34
109351,9171,1735200000000,1735571183467,0,12,True,0,False,False,12,96,12,6334,8277,70
109355,9171,1735804800000,1736149367348,96,12,False,72,False,True,12,96,12,6334,8277,70
109383,9181,1738125000000,1738403082194,4,4,True,242,True,True,5,4,5,7872,2250,113
109390,9181,1738816200000,1739081703613,4,5,True,9,False,False,5,4,5,7872,2250,113
11046,2102,1326780000000,1327150800000,3,0,False,10,False,False,3,9,3,274,167,153
11047,2102,1327471200000,1327842000000,3,0,False,72,False,True,3,9,3,274,167,94
11048,2102,1328248800000,1328619600000,3,0,False,71,False,True,3,9,3,274,167,153
11060,2103,1319167800000,1319538600000,0,0,False,0,False,False,6,10,6,394,253,93
11061,2103,1319859000000,1320229800000,10,0,False,229,False,True,6,10,6,394,253,128
11066,2105,1320552000000,1320922800000,2,0,False,5,False,False,2,10,2,265,253,51
11067,2105,1321241400000,1321612200000,2,0,False,15,True,True,2,10,2,265,253,31
11068,2105,1321934400000,1322305200000,0,0,False,0,False,False,2,10,2,265,253,81
